region,engine,image_id,gt_lines,pred_lines,fp_pred_lines
suwon,yolo01,suwon__84__crop_001,1,1,0
suwon,yolo01,suwon__85__crop_001,2,1,0
suwon,yolo01,suwon__86__crop_001,1,2,1
suwon,yolo01,suwon__86__crop_002,1,4,3
suwon,yolo01,suwon__87__crop_001,1,1,0
suwon,yolo01,suwon__89__crop_001,1,3,2
suwon,yolo01,suwon__8__crop_001,1,2,1
suwon,yolo01,suwon__90__crop_001,2,5,3
suwon,yolo01,suwon__91__crop_001,1,2,1
suwon,yolo01,suwon__92__crop_001,3,3,0
suwon,yolo01,suwon__93__crop_002,1,3,2
suwon,yolo01,suwon__94__crop_001,1,3,2
suwon,yolo01,suwon__96__crop_001,1,1,0
suwon,yolo01,suwon__97__crop_001,1,6,5
suwon,yolo01,suwon__98__crop_001,1,5,4
suwon,yolo01,suwon__99__crop_001,1,2,1
suwon,yolo01,suwon__9__crop_001,1,4,3
suwon,yolounion,suwon__100__crop_001,1,5,4
suwon,yolounion,suwon__10__crop_001,2,3,1
suwon,yolounion,suwon__10__crop_002,1,3,2
suwon,yolounion,suwon__10__crop_003,1,2,1
suwon,yolounion,suwon__11__crop_001,1,3,2
suwon,yolounion,suwon__12__crop_001,1,2,1
suwon,yolounion,suwon__13__crop_001,2,3,1
suwon,yolounion,suwon__13__crop_002,1,3,2
suwon,yolounion,suwon__14__crop_001,1,2,1
suwon,yolounion,suwon__15__crop_001,3,4,1
suwon,yolounion,suwon__16__crop_001,1,1,0
suwon,yolounion,suwon__17__crop_001,3,2,0
suwon,yolounion,suwon__18__crop_001,1,2,1
suwon,yolounion,suwon__19__crop_001,1,3,2
suwon,yolounion,suwon__1__crop_001,3,2,0
suwon,yolounion,suwon__1__crop_002,3,3,0
suwon,yolounion,suwon__20__crop_001,1,2,1
suwon,yolounion,suwon__20__crop_002,1,2,1
suwon,yolounion,suwon__21__crop_001,1,2,1
suwon,yolounion,suwon__22__crop_001,1,1,0
suwon,yolounion,suwon__23__crop_001,1,2,1
suwon,yolounion,suwon__24__crop_001,2,7,5
suwon,yolounion,suwon__25__crop_001,1,4,3
suwon,yolounion,suwon__25__crop_002,1,1,0
suwon,yolounion,suwon__26__crop_001,1,1,0
suwon,yolounion,suwon__27__crop_001,2,3,1
suwon,yolounion,suwon__28__crop_001,1,5,4
suwon,yolounion,suwon__29__crop_001,1,1,0
suwon,yolounion,suwon__2__crop_002,1,2,1
suwon,yolounion,suwon__2__crop_003,1,1,0
suwon,yolounion,suwon__2__crop_004,1,1,0
suwon,yolounion,suwon__30__crop_001,2,2,0
suwon,yolounion,suwon__31__crop_001,2,3,1
suwon,yolounion,suwon__32__crop_001,1,3,2
suwon,yolounion,suwon__33__crop_001,1,2,1
suwon,yolounion,suwon__34__crop_001,2,4,2
suwon,yolounion,suwon__35__crop_001,3,3,0
suwon,yolounion,suwon__36__crop_001,1,3,2
suwon,yolounion,suwon__36__crop_002,1,3,2
suwon,yolounion,suwon__36__crop_003,1,1,0
suwon,yolounion,suwon__37__crop_001,1,2,1
suwon,yolounion,suwon__37__crop_002,1,4,3
suwon,yolounion,suwon__39__crop_001,1,3,2
suwon,yolounion,suwon__3__crop_001,1,5,4
suwon,yolounion,suwon__40__crop_001,2,2,0
suwon,yolounion,suwon__40__crop_002,1,1,0
suwon,yolounion,suwon__41__crop_001,1,2,1
suwon,yolounion,suwon__42__crop_001,1,2,1
suwon,yolounion,suwon__42__crop_002,1,1,0
suwon,yolounion,suwon__42__crop_003,2,3,1
suwon,yolounion,suwon__43__crop_001,1,2,1
suwon,yolounion,suwon__43__crop_002,1,1,0
suwon,yolounion,suwon__44__crop_001,1,4,3
suwon,yolounion,suwon__45__crop_001,1,2,1
suwon,yolounion,suwon__45__crop_002,1,2,1
suwon,yolounion,suwon__46__crop_001,1,2,1
suwon,yolounion,suwon__46__crop_002,1,3,2
suwon,yolounion,suwon__47__crop_001,1,4,3
suwon,yolounion,suwon__47__crop_002,3,5,2
suwon,yolounion,suwon__48__crop_001,2,6,4
suwon,yolounion,suwon__48__crop_002,1,8,7
suwon,yolounion,suwon__49__crop_001,4,4,0
suwon,yolounion,suwon__4__crop_001,2,3,1
suwon,yolounion,suwon__4__crop_002,3,3,0
suwon,yolounion,suwon__50__crop_001,1,2,1
suwon,yolounion,suwon__50__crop_002,2,4,2
suwon,yolounion,suwon__51__crop_001,2,3,1
suwon,yolounion,suwon__52__crop_001,2,3,1
suwon,yolounion,suwon__53__crop_001,1,6,5
suwon,yolounion,suwon__54__crop_001,1,5,4
suwon,yolounion,suwon__55__crop_001,2,5,3
suwon,yolounion,suwon__56__crop_001,1,3,2
suwon,yolounion,suwon__57__crop_001,1,1,0
suwon,yolounion,suwon__58__crop_001,1,2,1
suwon,yolounion,suwon__58__crop_002,1,3,2
suwon,yolounion,suwon__59__crop_001,2,4,2
suwon,yolounion,suwon__59__crop_002,1,1,0
suwon,yolounion,suwon__59__crop_003,1,6,5
suwon,yolounion,suwon__5__crop_001,1,1,0
suwon,yolounion,suwon__5__crop_002,1,3,2
suwon,yolounion,suwon__60__crop_001,1,1,0
suwon,yolounion,suwon__60__crop_002,1,1,0
suwon,yolounion,suwon__61__crop_001,3,5,2
suwon,yolounion,suwon__61__crop_002,1,4,3
suwon,yolounion,suwon__62__crop_001,1,1,0
suwon,yolounion,suwon__62__crop_002,1,1,0
suwon,yolounion,suwon__63__crop_001,2,3,1
suwon,yolounion,suwon__64__crop_001,1,3,2
suwon,yolounion,suwon__65__crop_001,2,4,2
suwon,yolounion,suwon__65__crop_002,1,3,2
suwon,yolounion,suwon__65__crop_003,1,1,0
suwon,yolounion,suwon__66__crop_001,1,4,3
suwon,yolounion,suwon__66__crop_002,1,4,3
suwon,yolounion,suwon__67__crop_001,1,4,3
suwon,yolounion,suwon__68__crop_001,1,2,1
suwon,yolounion,suwon__69__crop_001,1,2,1
suwon,yolounion,suwon__70__crop_001,1,4,3
suwon,yolounion,suwon__70__crop_002,1,1,0
suwon,yolounion,suwon__71__crop_001,1,2,1
suwon,yolounion,suwon__72__crop_001,1,1,0
suwon,yolounion,suwon__73__crop_001,2,4,2
suwon,yolounion,suwon__73__crop_002,1,3,2
suwon,yolounion,suwon__74__crop_001,2,3,1
suwon,yolounion,suwon__75__crop_001,1,3,2
suwon,yolounion,suwon__76__crop_001,1,4,3
suwon,yolounion,suwon__76__crop_002,3,2,0
suwon,yolounion,suwon__77__crop_001,2,2,0
suwon,yolounion,suwon__77__crop_002,1,1,0
suwon,yolounion,suwon__78__crop_001,1,2,1
suwon,yolounion,suwon__79__crop_001,2,2,0
suwon,yolounion,suwon__7__crop_001,2,6,4
suwon,yolounion,suwon__81__crop_001,1,2,1
suwon,yolounion,suwon__82__crop_001,1,2,1
suwon,yolounion,suwon__83__crop_001,1,3,2
suwon,yolounion,suwon__83__crop_002,2,1,0
suwon,yolounion,suwon__84__crop_001,1,1,0
suwon,yolounion,suwon__85__crop_001,2,1,0
suwon,yolounion,suwon__86__crop_001,1,2,1
suwon,yolounion,suwon__86__crop_002,1,4,3
suwon,yolounion,suwon__87__crop_001,1,1,0
suwon,yolounion,suwon__89__crop_001,1,3,2
suwon,yolounion,suwon__8__crop_001,1,2,1
suwon,yolounion,suwon__90__crop_001,2,5,3
suwon,yolounion,suwon__91__crop_001,1,2,1
suwon,yolounion,suwon__92__crop_001,3,3,0
suwon,yolounion,suwon__93__crop_002,1,3,2
suwon,yolounion,suwon__94__crop_001,1,3,2
suwon,yolounion,suwon__96__crop_001,1,1,0
suwon,yolounion,suwon__97__crop_001,1,6,5
suwon,yolounion,suwon__98__crop_001,1,5,4
suwon,yolounion,suwon__99__crop_001,1,2,1
suwon,yolounion,suwon__9__crop_001,1,4,3
