region,engine,image_id,gt_lines,pred_lines,fp_pred_lines
brooklyn,paddle,brooklyn__78__crop_001,1,1,0
brooklyn,paddle,brooklyn__79__crop_001,1,2,1
brooklyn,paddle,brooklyn__7__crop_001,1,7,6
brooklyn,paddle,brooklyn__80__crop_001,1,4,3
brooklyn,paddle,brooklyn__80__crop_002,2,3,1
brooklyn,paddle,brooklyn__80__crop_003,1,4,3
brooklyn,paddle,brooklyn__81__crop_001,1,2,1
brooklyn,paddle,brooklyn__83__crop_001,1,4,3
brooklyn,paddle,brooklyn__83__crop_002,1,2,1
brooklyn,paddle,brooklyn__85__crop_002,1,2,1
brooklyn,paddle,brooklyn__86__crop_002,1,1,0
brooklyn,paddle,brooklyn__87__crop_001,1,1,0
brooklyn,paddle,brooklyn__88__crop_001,1,2,1
brooklyn,paddle,brooklyn__89__crop_001,2,3,1
brooklyn,paddle,brooklyn__8__crop_001,1,3,2
brooklyn,paddle,brooklyn__90__crop_001,1,7,6
brooklyn,paddle,brooklyn__91__crop_001,1,8,7
brooklyn,paddle,brooklyn__92__crop_002,1,1,0
brooklyn,paddle,brooklyn__93__crop_001,2,7,5
brooklyn,paddle,brooklyn__94__crop_001,1,4,3
brooklyn,paddle,brooklyn__94__crop_002,2,3,1
brooklyn,paddle,brooklyn__94__crop_003,1,4,3
brooklyn,paddle,brooklyn__95__crop_001,2,3,1
brooklyn,paddle,brooklyn__95__crop_002,1,3,2
brooklyn,paddle,brooklyn__96__crop_001,1,1,0
brooklyn,paddle,brooklyn__97__crop_001,1,5,4
brooklyn,paddle,brooklyn__97__crop_002,1,4,3
brooklyn,paddle,brooklyn__97__crop_003,1,2,1
brooklyn,paddle,brooklyn__98__crop_001,2,4,2
brooklyn,paddle,brooklyn__98__crop_002,1,4,3
brooklyn,paddle,brooklyn__98__crop_003,1,4,3
brooklyn,paddle,brooklyn__99__crop_002,1,3,2
brooklyn,paddle,brooklyn__9__crop_001,2,3,1
brooklyn,paddle1,brooklyn__100__crop_001,2,4,2
brooklyn,paddle1,brooklyn__100__crop_002,2,2,0
brooklyn,paddle1,brooklyn__10__crop_001,3,3,0
brooklyn,paddle1,brooklyn__10__crop_002,2,2,0
brooklyn,paddle1,brooklyn__11__crop_001,3,6,3
brooklyn,paddle1,brooklyn__12__crop_001,2,2,0
brooklyn,paddle1,brooklyn__12__crop_002,3,5,2
brooklyn,paddle1,brooklyn__13__crop_001,1,1,0
brooklyn,paddle1,brooklyn__13__crop_002,2,3,1
brooklyn,paddle1,brooklyn__14__crop_002,2,2,0
brooklyn,paddle1,brooklyn__15__crop_001,2,3,1
brooklyn,paddle1,brooklyn__15__crop_002,1,1,0
brooklyn,paddle1,brooklyn__16__crop_001,1,6,5
brooklyn,paddle1,brooklyn__16__crop_002,1,3,2
brooklyn,paddle1,brooklyn__16__crop_003,1,2,1
brooklyn,paddle1,brooklyn__17__crop_001,2,3,1
brooklyn,paddle1,brooklyn__17__crop_002,1,7,6
brooklyn,paddle1,brooklyn__17__crop_003,2,2,0
brooklyn,paddle1,brooklyn__18__crop_001,2,3,1
brooklyn,paddle1,brooklyn__18__crop_002,2,5,3
brooklyn,paddle1,brooklyn__18__crop_003,1,6,5
brooklyn,paddle1,brooklyn__19__crop_001,1,2,1
brooklyn,paddle1,brooklyn__1__crop_001,1,3,2
brooklyn,paddle1,brooklyn__20__crop_001,1,1,0
brooklyn,paddle1,brooklyn__20__crop_002,1,2,1
brooklyn,paddle1,brooklyn__21__crop_001,1,2,1
brooklyn,paddle1,brooklyn__21__crop_002,1,1,0
brooklyn,paddle1,brooklyn__23__crop_001,2,3,1
brooklyn,paddle1,brooklyn__24__crop_001,1,3,2
brooklyn,paddle1,brooklyn__25__crop_001,2,2,0
brooklyn,paddle1,brooklyn__26__crop_001,1,2,1
brooklyn,paddle1,brooklyn__27__crop_002,1,2,1
brooklyn,paddle1,brooklyn__28__crop_001,2,5,3
brooklyn,paddle1,brooklyn__29__crop_001,1,3,2
brooklyn,paddle1,brooklyn__2__crop_001,2,3,1
brooklyn,paddle1,brooklyn__2__crop_002,2,4,2
brooklyn,paddle1,brooklyn__2__crop_003,1,6,5
brooklyn,paddle1,brooklyn__30__crop_002,1,3,2
brooklyn,paddle1,brooklyn__30__crop_003,1,1,0
brooklyn,paddle1,brooklyn__31__crop_001,1,2,1
brooklyn,paddle1,brooklyn__32__crop_001,1,5,4
brooklyn,paddle1,brooklyn__32__crop_002,2,3,1
brooklyn,paddle1,brooklyn__32__crop_003,2,3,1
brooklyn,paddle1,brooklyn__33__crop_001,1,1,0
brooklyn,paddle1,brooklyn__34__crop_001,1,2,1
brooklyn,paddle1,brooklyn__34__crop_002,1,1,0
brooklyn,paddle1,brooklyn__35__crop_001,1,1,0
brooklyn,paddle1,brooklyn__36__crop_001,2,5,3
brooklyn,paddle1,brooklyn__36__crop_002,1,4,3
brooklyn,paddle1,brooklyn__37__crop_001,2,5,3
brooklyn,paddle1,brooklyn__37__crop_002,1,2,1
brooklyn,paddle1,brooklyn__38__crop_001,2,4,2
brooklyn,paddle1,brooklyn__38__crop_002,1,6,5
brooklyn,paddle1,brooklyn__38__crop_003,1,3,2
brooklyn,paddle1,brooklyn__38__crop_004,1,5,4
brooklyn,paddle1,brooklyn__3__crop_001,1,2,1
brooklyn,paddle1,brooklyn__40__crop_001,1,1,0
brooklyn,paddle1,brooklyn__41__crop_001,2,2,0
brooklyn,paddle1,brooklyn__42__crop_001,1,1,0
brooklyn,paddle1,brooklyn__44__crop_001,2,2,0
brooklyn,paddle1,brooklyn__45__crop_001,2,3,1
brooklyn,paddle1,brooklyn__45__crop_002,1,6,5
brooklyn,paddle1,brooklyn__46__crop_001,1,1,0
brooklyn,paddle1,brooklyn__47__crop_001,1,6,5
brooklyn,paddle1,brooklyn__47__crop_002,1,1,0
brooklyn,paddle1,brooklyn__48__crop_001,1,4,3
brooklyn,paddle1,brooklyn__48__crop_002,1,4,3
brooklyn,paddle1,brooklyn__49__crop_001,2,2,0
brooklyn,paddle1,brooklyn__49__crop_002,2,2,0
brooklyn,paddle1,brooklyn__4__crop_001,2,1,0
brooklyn,paddle1,brooklyn__50__crop_001,3,5,2
brooklyn,paddle1,brooklyn__51__crop_001,2,2,0
brooklyn,paddle1,brooklyn__52__crop_001,1,2,1
brooklyn,paddle1,brooklyn__54__crop_001,2,7,5
brooklyn,paddle1,brooklyn__54__crop_002,1,7,6
brooklyn,paddle1,brooklyn__55__crop_001,1,2,1
brooklyn,paddle1,brooklyn__57__crop_001,1,5,4
brooklyn,paddle1,brooklyn__57__crop_003,1,4,3
brooklyn,paddle1,brooklyn__58__crop_001,1,6,5
brooklyn,paddle1,brooklyn__59__crop_001,1,5,4
brooklyn,paddle1,brooklyn__5__crop_001,3,9,6
brooklyn,paddle1,brooklyn__5__crop_002,2,6,4
brooklyn,paddle1,brooklyn__60__crop_001,1,8,7
brooklyn,paddle1,brooklyn__60__crop_004,2,2,0
brooklyn,paddle1,brooklyn__61__crop_001,1,5,4
brooklyn,paddle1,brooklyn__61__crop_002,2,2,0
brooklyn,paddle1,brooklyn__62__crop_001,2,5,3
brooklyn,paddle1,brooklyn__63__crop_001,1,2,1
brooklyn,paddle1,brooklyn__63__crop_002,2,2,0
brooklyn,paddle1,brooklyn__64__crop_001,1,3,2
brooklyn,paddle1,brooklyn__65__crop_001,1,5,4
brooklyn,paddle1,brooklyn__66__crop_001,2,2,0
brooklyn,paddle1,brooklyn__66__crop_002,2,2,0
brooklyn,paddle1,brooklyn__68__crop_001,1,4,3
brooklyn,paddle1,brooklyn__68__crop_002,1,2,1
brooklyn,paddle1,brooklyn__69__crop_001,2,3,1
brooklyn,paddle1,brooklyn__69__crop_002,2,4,2
brooklyn,paddle1,brooklyn__69__crop_003,3,4,1
brooklyn,paddle1,brooklyn__70__crop_001,1,4,3
brooklyn,paddle1,brooklyn__70__crop_002,1,4,3
brooklyn,paddle1,brooklyn__71__crop_001,1,3,2
brooklyn,paddle1,brooklyn__73__crop_001,1,1,0
brooklyn,paddle1,brooklyn__73__crop_002,1,1,0
brooklyn,paddle1,brooklyn__75__crop_001,2,3,1
brooklyn,paddle1,brooklyn__75__crop_002,1,3,2
brooklyn,paddle1,brooklyn__76__crop_001,1,3,2
brooklyn,paddle1,brooklyn__77__crop_001,1,3,2
brooklyn,paddle1,brooklyn__77__crop_002,1,1,0
brooklyn,paddle1,brooklyn__78__crop_001,1,1,0
brooklyn,paddle1,brooklyn__79__crop_001,1,3,2
brooklyn,paddle1,brooklyn__7__crop_001,1,7,6
brooklyn,paddle1,brooklyn__80__crop_001,1,4,3
brooklyn,paddle1,brooklyn__80__crop_002,2,3,1
brooklyn,paddle1,brooklyn__80__crop_003,1,2,1
brooklyn,paddle1,brooklyn__81__crop_001,1,2,1
brooklyn,paddle1,brooklyn__83__crop_001,1,4,3
brooklyn,paddle1,brooklyn__83__crop_002,1,2,1
brooklyn,paddle1,brooklyn__85__crop_002,1,2,1
brooklyn,paddle1,brooklyn__86__crop_002,1,1,0
brooklyn,paddle1,brooklyn__87__crop_001,1,1,0
brooklyn,paddle1,brooklyn__88__crop_001,1,2,1
brooklyn,paddle1,brooklyn__89__crop_001,2,3,1
brooklyn,paddle1,brooklyn__8__crop_001,1,3,2
brooklyn,paddle1,brooklyn__90__crop_001,1,7,6
brooklyn,paddle1,brooklyn__91__crop_001,1,8,7
brooklyn,paddle1,brooklyn__92__crop_002,1,1,0
brooklyn,paddle1,brooklyn__93__crop_001,2,7,5
brooklyn,paddle1,brooklyn__94__crop_001,1,4,3
brooklyn,paddle1,brooklyn__94__crop_002,2,3,1
brooklyn,paddle1,brooklyn__94__crop_003,1,4,3
brooklyn,paddle1,brooklyn__95__crop_001,2,3,1
brooklyn,paddle1,brooklyn__95__crop_002,1,3,2
brooklyn,paddle1,brooklyn__96__crop_001,1,1,0
brooklyn,paddle1,brooklyn__97__crop_001,1,5,4
brooklyn,paddle1,brooklyn__97__crop_002,1,4,3
brooklyn,paddle1,brooklyn__97__crop_003,1,2,1
brooklyn,paddle1,brooklyn__98__crop_001,2,4,2
brooklyn,paddle1,brooklyn__98__crop_002,1,4,3
brooklyn,paddle1,brooklyn__98__crop_003,1,4,3
brooklyn,paddle1,brooklyn__99__crop_002,1,3,2
brooklyn,paddle1,brooklyn__9__crop_001,2,4,2
brooklyn,tesseract,brooklyn__100__crop_001,2,4,2
brooklyn,tesseract,brooklyn__100__crop_002,2,0,0
brooklyn,tesseract,brooklyn__10__crop_001,3,3,0
brooklyn,tesseract,brooklyn__10__crop_002,2,2,0
brooklyn,tesseract,brooklyn__11__crop_001,3,2,0
brooklyn,tesseract,brooklyn__12__crop_001,2,1,0
brooklyn,tesseract,brooklyn__12__crop_002,3,2,0
brooklyn,tesseract,brooklyn__13__crop_001,1,1,0
brooklyn,tesseract,brooklyn__13__crop_002,2,1,0
brooklyn,tesseract,brooklyn__14__crop_002,2,1,0
brooklyn,tesseract,brooklyn__15__crop_001,2,3,1
brooklyn,tesseract,brooklyn__15__crop_002,1,0,0
brooklyn,tesseract,brooklyn__16__crop_001,1,5,4
brooklyn,tesseract,brooklyn__16__crop_002,1,2,1
brooklyn,tesseract,brooklyn__16__crop_003,1,4,3
brooklyn,tesseract,brooklyn__17__crop_001,2,2,0
brooklyn,tesseract,brooklyn__17__crop_002,1,2,1
brooklyn,tesseract,brooklyn__17__crop_003,2,1,0
brooklyn,tesseract,brooklyn__18__crop_001,2,3,1
brooklyn,tesseract,brooklyn__18__crop_002,2,3,1
brooklyn,tesseract,brooklyn__18__crop_003,1,4,3
brooklyn,tesseract,brooklyn__19__crop_001,1,1,0
brooklyn,tesseract,brooklyn__1__crop_001,1,3,2
brooklyn,tesseract,brooklyn__20__crop_001,1,1,0
brooklyn,tesseract,brooklyn__20__crop_002,1,1,0
brooklyn,tesseract,brooklyn__21__crop_001,1,1,0
brooklyn,tesseract,brooklyn__21__crop_002,1,1,0
brooklyn,tesseract,brooklyn__23__crop_001,2,1,0
brooklyn,tesseract,brooklyn__24__crop_001,1,2,1
brooklyn,tesseract,brooklyn__25__crop_001,2,1,0
brooklyn,tesseract,brooklyn__26__crop_001,1,1,0
brooklyn,tesseract,brooklyn__27__crop_002,1,1,0
brooklyn,tesseract,brooklyn__28__crop_001,2,2,0
brooklyn,tesseract,brooklyn__29__crop_001,1,3,2
brooklyn,tesseract,brooklyn__2__crop_001,2,1,0
brooklyn,tesseract,brooklyn__2__crop_002,2,1,0
brooklyn,tesseract,brooklyn__2__crop_003,1,5,4
brooklyn,tesseract,brooklyn__30__crop_002,1,4,3
brooklyn,tesseract,brooklyn__30__crop_003,1,1,0
brooklyn,tesseract,brooklyn__31__crop_001,1,2,1
brooklyn,tesseract,brooklyn__32__crop_001,1,2,1
brooklyn,tesseract,brooklyn__32__crop_002,2,3,1
brooklyn,tesseract,brooklyn__32__crop_003,2,3,1
brooklyn,tesseract,brooklyn__33__crop_001,1,0,0
brooklyn,tesseract,brooklyn__34__crop_001,1,2,1
brooklyn,tesseract,brooklyn__34__crop_002,1,1,0
brooklyn,tesseract,brooklyn__35__crop_001,1,0,0
brooklyn,tesseract,brooklyn__36__crop_001,2,5,3
brooklyn,tesseract,brooklyn__36__crop_002,1,1,0
brooklyn,tesseract,brooklyn__37__crop_001,2,5,3
brooklyn,tesseract,brooklyn__37__crop_002,1,1,0
brooklyn,tesseract,brooklyn__38__crop_001,2,2,0
brooklyn,tesseract,brooklyn__38__crop_002,1,3,2
brooklyn,tesseract,brooklyn__38__crop_003,1,0,0
brooklyn,tesseract,brooklyn__38__crop_004,1,2,1
brooklyn,tesseract,brooklyn__3__crop_001,1,2,1
brooklyn,tesseract,brooklyn__40__crop_001,1,0,0
brooklyn,tesseract,brooklyn__41__crop_001,2,2,0
brooklyn,tesseract,brooklyn__42__crop_001,1,1,0
brooklyn,tesseract,brooklyn__44__crop_001,2,2,0
brooklyn,tesseract,brooklyn__45__crop_001,2,3,1
brooklyn,tesseract,brooklyn__45__crop_002,1,2,1
brooklyn,tesseract,brooklyn__46__crop_001,1,1,0
brooklyn,tesseract,brooklyn__47__crop_001,1,5,4
brooklyn,tesseract,brooklyn__47__crop_002,1,1,0
brooklyn,tesseract,brooklyn__48__crop_001,1,4,3
brooklyn,tesseract,brooklyn__48__crop_002,1,4,3
brooklyn,tesseract,brooklyn__49__crop_001,2,2,0
brooklyn,tesseract,brooklyn__49__crop_002,2,2,0
brooklyn,tesseract,brooklyn__4__crop_001,2,0,0
brooklyn,tesseract,brooklyn__50__crop_001,3,4,1
brooklyn,tesseract,brooklyn__51__crop_001,2,2,0
brooklyn,tesseract,brooklyn__52__crop_001,1,2,1
brooklyn,tesseract,brooklyn__54__crop_001,2,2,0
brooklyn,tesseract,brooklyn__54__crop_002,1,8,7
brooklyn,tesseract,brooklyn__55__crop_001,1,0,0
brooklyn,tesseract,brooklyn__57__crop_001,1,4,3
brooklyn,tesseract,brooklyn__57__crop_003,1,2,1
brooklyn,tesseract,brooklyn__58__crop_001,1,5,4
brooklyn,tesseract,brooklyn__59__crop_001,1,2,1
brooklyn,tesseract,brooklyn__5__crop_001,3,5,2
brooklyn,tesseract,brooklyn__5__crop_002,2,4,2
brooklyn,tesseract,brooklyn__60__crop_001,1,4,3
brooklyn,tesseract,brooklyn__60__crop_004,2,2,0
brooklyn,tesseract,brooklyn__61__crop_001,1,2,1
brooklyn,tesseract,brooklyn__61__crop_002,2,2,0
brooklyn,tesseract,brooklyn__62__crop_001,2,4,2
brooklyn,tesseract,brooklyn__63__crop_001,1,3,2
brooklyn,tesseract,brooklyn__63__crop_002,2,2,0
brooklyn,tesseract,brooklyn__64__crop_001,1,2,1
brooklyn,tesseract,brooklyn__65__crop_001,1,5,4
brooklyn,tesseract,brooklyn__66__crop_001,2,0,0
brooklyn,tesseract,brooklyn__66__crop_002,2,1,0
brooklyn,tesseract,brooklyn__68__crop_001,1,3,2
brooklyn,tesseract,brooklyn__68__crop_002,1,1,0
brooklyn,tesseract,brooklyn__69__crop_001,2,3,1
brooklyn,tesseract,brooklyn__69__crop_002,2,1,0
brooklyn,tesseract,brooklyn__69__crop_003,3,2,0
brooklyn,tesseract,brooklyn__70__crop_001,1,2,1
brooklyn,tesseract,brooklyn__70__crop_002,1,1,0
brooklyn,tesseract,brooklyn__71__crop_001,1,2,1
brooklyn,tesseract,brooklyn__73__crop_001,1,0,0
brooklyn,tesseract,brooklyn__73__crop_002,1,0,0
brooklyn,tesseract,brooklyn__75__crop_001,2,3,1
brooklyn,tesseract,brooklyn__75__crop_002,1,2,1
brooklyn,tesseract,brooklyn__76__crop_001,1,3,2
brooklyn,tesseract,brooklyn__77__crop_001,1,1,0
brooklyn,tesseract,brooklyn__77__crop_002,1,1,0
brooklyn,tesseract,brooklyn__78__crop_001,1,1,0
brooklyn,tesseract,brooklyn__79__crop_001,1,4,3
brooklyn,tesseract,brooklyn__7__crop_001,1,6,5
brooklyn,tesseract,brooklyn__80__crop_001,1,2,1
brooklyn,tesseract,brooklyn__80__crop_002,2,2,0
brooklyn,tesseract,brooklyn__80__crop_003,1,4,3
brooklyn,tesseract,brooklyn__81__crop_001,1,2,1
brooklyn,tesseract,brooklyn__83__crop_001,1,2,1
brooklyn,tesseract,brooklyn__83__crop_002,1,2,1
brooklyn,tesseract,brooklyn__85__crop_002,1,1,0
brooklyn,tesseract,brooklyn__86__crop_002,1,1,0
brooklyn,tesseract,brooklyn__87__crop_001,1,1,0
brooklyn,tesseract,brooklyn__88__crop_001,1,2,1
brooklyn,tesseract,brooklyn__89__crop_001,2,1,0
brooklyn,tesseract,brooklyn__8__crop_001,1,3,2
brooklyn,tesseract,brooklyn__90__crop_001,1,6,5
brooklyn,tesseract,brooklyn__91__crop_001,1,2,1
brooklyn,tesseract,brooklyn__92__crop_002,1,0,0
brooklyn,tesseract,brooklyn__93__crop_001,2,2,0
brooklyn,tesseract,brooklyn__94__crop_001,1,1,0
brooklyn,tesseract,brooklyn__94__crop_002,2,1,0
brooklyn,tesseract,brooklyn__94__crop_003,1,4,3
brooklyn,tesseract,brooklyn__95__crop_001,2,3,1
brooklyn,tesseract,brooklyn__95__crop_002,1,2,1
brooklyn,tesseract,brooklyn__96__crop_001,1,1,0
brooklyn,tesseract,brooklyn__97__crop_001,1,5,4
brooklyn,tesseract,brooklyn__97__crop_002,1,4,3
brooklyn,tesseract,brooklyn__97__crop_003,1,2,1
brooklyn,tesseract,brooklyn__98__crop_001,2,4,2
brooklyn,tesseract,brooklyn__98__crop_002,1,4,3
brooklyn,tesseract,brooklyn__98__crop_003,1,3,2
brooklyn,tesseract,brooklyn__99__crop_002,1,1,0
brooklyn,tesseract,brooklyn__9__crop_001,2,4,2
brooklyn,surya,brooklyn__100__crop_001,2,4,2
brooklyn,surya,brooklyn__100__crop_002,2,2,0
brooklyn,surya,brooklyn__10__crop_001,3,2,0
brooklyn,surya,brooklyn__10__crop_002,2,2,0
brooklyn,surya,brooklyn__11__crop_001,3,5,2
brooklyn,surya,brooklyn__12__crop_001,2,2,0
brooklyn,surya,brooklyn__12__crop_002,3,2,0
brooklyn,surya,brooklyn__13__crop_001,1,1,0
brooklyn,surya,brooklyn__13__crop_002,2,3,1
brooklyn,surya,brooklyn__14__crop_002,2,2,0
brooklyn,surya,brooklyn__15__crop_001,2,3,1
brooklyn,surya,brooklyn__15__crop_002,1,1,0
brooklyn,surya,brooklyn__16__crop_001,1,6,5
brooklyn,surya,brooklyn__16__crop_002,1,3,2
brooklyn,surya,brooklyn__16__crop_003,1,4,3
brooklyn,surya,brooklyn__17__crop_001,2,3,1
brooklyn,surya,brooklyn__17__crop_002,1,3,2
brooklyn,surya,brooklyn__17__crop_003,2,1,0
brooklyn,surya,brooklyn__18__crop_001,2,2,0
brooklyn,surya,brooklyn__18__crop_002,2,5,3
brooklyn,surya,brooklyn__18__crop_003,1,6,5
brooklyn,surya,brooklyn__19__crop_001,1,2,1
brooklyn,surya,brooklyn__1__crop_001,1,3,2
brooklyn,surya,brooklyn__20__crop_001,1,1,0
brooklyn,surya,brooklyn__20__crop_002,1,2,1
brooklyn,surya,brooklyn__21__crop_001,1,1,0
brooklyn,surya,brooklyn__21__crop_002,1,1,0
brooklyn,surya,brooklyn__23__crop_001,2,2,0
brooklyn,surya,brooklyn__24__crop_001,1,3,2
brooklyn,surya,brooklyn__25__crop_001,2,2,0
brooklyn,surya,brooklyn__26__crop_001,1,2,1
brooklyn,surya,brooklyn__27__crop_002,1,2,1
brooklyn,surya,brooklyn__28__crop_001,2,5,3
brooklyn,surya,brooklyn__29__crop_001,1,3,2
brooklyn,surya,brooklyn__2__crop_001,2,3,1
brooklyn,surya,brooklyn__2__crop_002,2,4,2
brooklyn,surya,brooklyn__2__crop_003,1,6,5
brooklyn,surya,brooklyn__30__crop_002,1,5,4
brooklyn,surya,brooklyn__30__crop_003,1,1,0
brooklyn,surya,brooklyn__31__crop_001,1,2,1
brooklyn,surya,brooklyn__32__crop_001,1,6,5
brooklyn,surya,brooklyn__32__crop_002,2,3,1
brooklyn,surya,brooklyn__32__crop_003,2,3,1
brooklyn,surya,brooklyn__33__crop_001,1,1,0
brooklyn,surya,brooklyn__34__crop_001,1,2,1
brooklyn,surya,brooklyn__34__crop_002,1,1,0
brooklyn,surya,brooklyn__35__crop_001,1,1,0
brooklyn,surya,brooklyn__36__crop_001,2,5,3
brooklyn,surya,brooklyn__36__crop_002,1,4,3
brooklyn,surya,brooklyn__37__crop_001,2,5,3
brooklyn,surya,brooklyn__37__crop_002,1,2,1
brooklyn,surya,brooklyn__38__crop_001,2,4,2
brooklyn,surya,brooklyn__38__crop_002,1,6,5
brooklyn,surya,brooklyn__38__crop_003,1,3,2
brooklyn,surya,brooklyn__38__crop_004,1,5,4
brooklyn,surya,brooklyn__3__crop_001,1,2,1
brooklyn,surya,brooklyn__40__crop_001,1,1,0
brooklyn,surya,brooklyn__41__crop_001,2,2,0
brooklyn,surya,brooklyn__42__crop_001,1,1,0
brooklyn,surya,brooklyn__44__crop_001,2,2,0
brooklyn,surya,brooklyn__45__crop_001,2,3,1
brooklyn,surya,brooklyn__45__crop_002,1,6,5
brooklyn,surya,brooklyn__46__crop_001,1,1,0
brooklyn,surya,brooklyn__47__crop_001,1,6,5
brooklyn,surya,brooklyn__47__crop_002,1,1,0
brooklyn,surya,brooklyn__48__crop_001,1,4,3
brooklyn,surya,brooklyn__48__crop_002,1,4,3
brooklyn,surya,brooklyn__49__crop_001,2,2,0
brooklyn,surya,brooklyn__49__crop_002,2,2,0
brooklyn,surya,brooklyn__4__crop_001,2,1,0
brooklyn,surya,brooklyn__50__crop_001,3,5,2
brooklyn,surya,brooklyn__51__crop_001,2,2,0
brooklyn,surya,brooklyn__52__crop_001,1,2,1
brooklyn,surya,brooklyn__54__crop_001,2,7,5
brooklyn,surya,brooklyn__54__crop_002,1,8,7
brooklyn,surya,brooklyn__55__crop_001,1,2,1
brooklyn,surya,brooklyn__57__crop_001,1,5,4
brooklyn,surya,brooklyn__57__crop_003,1,4,3
brooklyn,surya,brooklyn__58__crop_001,1,6,5
brooklyn,surya,brooklyn__59__crop_001,1,5,4
brooklyn,surya,brooklyn__5__crop_001,3,9,6
brooklyn,surya,brooklyn__5__crop_002,2,6,4
brooklyn,surya,brooklyn__60__crop_001,1,8,7
brooklyn,surya,brooklyn__60__crop_004,2,2,0
brooklyn,surya,brooklyn__61__crop_001,1,5,4
brooklyn,surya,brooklyn__61__crop_002,2,2,0
brooklyn,surya,brooklyn__62__crop_001,2,5,3
brooklyn,surya,brooklyn__63__crop_001,1,3,2
brooklyn,surya,brooklyn__63__crop_002,2,2,0
brooklyn,surya,brooklyn__64__crop_001,1,3,2
brooklyn,surya,brooklyn__65__crop_001,1,20,19
brooklyn,surya,brooklyn__66__crop_001,2,1,0
brooklyn,surya,brooklyn__66__crop_002,2,1,0
brooklyn,surya,brooklyn__68__crop_001,1,4,3
brooklyn,surya,brooklyn__68__crop_002,1,2,1
brooklyn,surya,brooklyn__69__crop_001,2,3,1
brooklyn,surya,brooklyn__69__crop_002,2,4,2
brooklyn,surya,brooklyn__69__crop_003,3,4,1
brooklyn,surya,brooklyn__70__crop_001,1,4,3
brooklyn,surya,brooklyn__70__crop_002,1,3,2
brooklyn,surya,brooklyn__71__crop_001,1,3,2
brooklyn,surya,brooklyn__73__crop_001,1,1,0
brooklyn,surya,brooklyn__73__crop_002,1,1,0
brooklyn,surya,brooklyn__75__crop_001,2,3,1
brooklyn,surya,brooklyn__75__crop_002,1,3,2
brooklyn,surya,brooklyn__76__crop_001,1,3,2
brooklyn,surya,brooklyn__77__crop_001,1,3,2
brooklyn,surya,brooklyn__77__crop_002,1,1,0
brooklyn,surya,brooklyn__78__crop_001,1,1,0
brooklyn,surya,brooklyn__79__crop_001,1,4,3
brooklyn,surya,brooklyn__7__crop_001,1,7,6
brooklyn,surya,brooklyn__80__crop_001,1,4,3
brooklyn,surya,brooklyn__80__crop_002,2,3,1
brooklyn,surya,brooklyn__80__crop_003,1,5,4
brooklyn,surya,brooklyn__81__crop_001,1,2,1
brooklyn,surya,brooklyn__83__crop_001,1,4,3
brooklyn,surya,brooklyn__83__crop_002,1,2,1
brooklyn,surya,brooklyn__85__crop_002,1,2,1
brooklyn,surya,brooklyn__86__crop_002,1,1,0
brooklyn,surya,brooklyn__87__crop_001,1,1,0
brooklyn,surya,brooklyn__88__crop_001,1,2,1
brooklyn,surya,brooklyn__89__crop_001,2,3,1
brooklyn,surya,brooklyn__8__crop_001,1,3,2
brooklyn,surya,brooklyn__90__crop_001,1,7,6
brooklyn,surya,brooklyn__91__crop_001,1,8,7
brooklyn,surya,brooklyn__92__crop_002,1,1,0
brooklyn,surya,brooklyn__93__crop_001,2,7,5
brooklyn,surya,brooklyn__94__crop_001,1,4,3
brooklyn,surya,brooklyn__94__crop_002,2,3,1
brooklyn,surya,brooklyn__94__crop_003,1,4,3
brooklyn,surya,brooklyn__95__crop_001,2,3,1
brooklyn,surya,brooklyn__95__crop_002,1,3,2
brooklyn,surya,brooklyn__96__crop_001,1,1,0
brooklyn,surya,brooklyn__97__crop_001,1,5,4
brooklyn,surya,brooklyn__97__crop_002,1,4,3
brooklyn,surya,brooklyn__97__crop_003,1,2,1
brooklyn,surya,brooklyn__98__crop_001,2,4,2
brooklyn,surya,brooklyn__98__crop_002,1,4,3
brooklyn,surya,brooklyn__98__crop_003,1,4,3
brooklyn,surya,brooklyn__99__crop_002,1,3,2
brooklyn,surya,brooklyn__9__crop_001,2,4,2
brooklyn,parseq,brooklyn__100__crop_001,2,4,2
brooklyn,parseq,brooklyn__100__crop_002,2,2,0
brooklyn,parseq,brooklyn__10__crop_001,3,3,0
brooklyn,parseq,brooklyn__10__crop_002,2,2,0
brooklyn,parseq,brooklyn__11__crop_001,3,6,3
brooklyn,parseq,brooklyn__12__crop_001,2,2,0
brooklyn,parseq,brooklyn__12__crop_002,3,5,2
brooklyn,parseq,brooklyn__13__crop_001,1,1,0
brooklyn,parseq,brooklyn__13__crop_002,2,3,1
brooklyn,parseq,brooklyn__14__crop_002,2,2,0
brooklyn,parseq,brooklyn__15__crop_001,2,3,1
brooklyn,parseq,brooklyn__15__crop_002,1,1,0
brooklyn,parseq,brooklyn__16__crop_001,1,6,5
brooklyn,parseq,brooklyn__16__crop_002,1,3,2
brooklyn,parseq,brooklyn__16__crop_003,1,4,3
brooklyn,parseq,brooklyn__17__crop_001,2,3,1
brooklyn,parseq,brooklyn__17__crop_002,1,7,6
brooklyn,parseq,brooklyn__17__crop_003,2,2,0
brooklyn,parseq,brooklyn__18__crop_001,2,3,1
brooklyn,parseq,brooklyn__18__crop_002,2,5,3
